user,repo,html_url,notes,description,watch,star,forks,language
cernopendata,opendata.cern.ch,https://github.com/cernopendata/opendata.cern.ch,开放数据,Invenio source code overlay for CERN Open Data Portal,34,79,34,Python
newsdev,elex,https://github.com/newsdev/elex,"政治,新闻室",A wrapper for the AP v2 Elections API.,43,119,23,Python
scitools,cartopy,https://github.com/SciTools/cartopy,地图,Cartopy - a cartographic python library with matplotlib support,36,180,81,Python
coleifer,peewee,https://github.com/coleifer/peewee,数据库,"a small, expressive orm -- supports postgresql, mysql and sqlite",133,2804,494,Python
buzzfeed-openlab,rss-puppy,https://github.com/buzzfeed-openlab/rss-puppy,新闻室,A watchdog tool for monitoring RSS feeds,11,290,15,JavaScript
quartz,bad-data-guide,https://github.com/Quartz/bad-data-guide,新闻室,An exhaustive reference to problems seen in real-world data along with suggestions on how to resolve them.,141,2463,160,
jnordberg,gif.js,https://github.com/jnordberg/gif.js,GIF,JavaScript GIF encoding library,75,1887,167,JavaScript
cfpb,qu,https://github.com/cfpb/qu,政府,qu is a data platform created to serve public data sets. This is a public domain work of the US Government. ,47,194,55,Clojure
twitter,labella.js,https://github.com/twitter/labella.js,时间线,Placing labels on a timeline without overlap.,74,3322,95,JavaScript
gsa,govt-urls,https://github.com/GSA/govt-urls,政府,"Most government websites end in .gov or .mil, but many do not. Allows you to tap into USA.gov's list of government URLs that don't end in .gov or .mil.",20,27,3,Ruby
hadley,data-movies,https://github.com/hadley/data-movies,电影,Download data from IMDB movies and parse into useful form,8,73,21,Ruby
18f,open-data-maker,https://github.com/18F/open-data-maker,政府,make it easy to turn a lot of potentially large csv files into easily accessible open data,95,167,93,Ruby
developmentseed,landsat-util,https://github.com/developmentseed/landsat-util,地图,"A utility to search, download and process Landsat 8 satellite imagery",77,362,86,Python
bendc,animateplus,https://github.com/bendc/animateplus,动画,CSS and SVG animation library,77,2026,107,JavaScript
museumofmodernart,collection,https://github.com/MuseumofModernArt/collection,艺术,The Museum of Modern Art (MoMA) collection data,64,640,93,
jlevy,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,教程,"Master the command line, in one page",1099,26460,2421,
cartodb,cartodb,https://github.com/CartoDB/cartodb,地图,Location Intelligence & Data Visualization tool,175,1138,286,JavaScript
rstudio,ggvis,https://github.com/rstudio/ggvis,R语言,Interactive grammar of graphics for R,110,535,147,R
18f,analytics-reporter,https://github.com/18F/analytics-reporter,数据分析,"Lightweight analytics reporting and publishing tool for Google Analytics data. Powers https://analytics.usa.gov, http://analytics.phila.gov, http://analytics.cityofsacramento.org, and more.",30,323,81,JavaScript
dkahle,ggmap,https://github.com/dkahle/ggmap,地图,a package for plotting maps in R with ggplot2,25,172,80,R
geolicious,qgis2leaf,https://github.com/Geolicious/qgis2leaf,"地图,QGIS",A QGIS plugin to create a working leaflet based webmap from it,25,115,29,Python
alex,what-happens-when,https://github.com/alex/what-happens-when,玩乐,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?""",544,10116,713,
hadley,rvest,https://github.com/hadley/rvest,数据抓取,Simple web scraping for R,65,563,153,R
mattboldt,typed.js,https://github.com/mattboldt/typed.js,jquery,A jQuery typing animation script.,91,2349,445,JavaScript
davidmerfield,typeset,https://github.com/davidmerfield/Typeset,字体,An html pre-proces­sor for web ty­pog­ra­phy,57,2107,45,JavaScript
edwardtufte,tufte-css,https://github.com/edwardtufte/tufte-css,CSS,Style your webpage like Edward Tufte’s handouts.,83,2371,162,HTML
tiimgreen,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,教程,A list of cool features of Git and GitHub.,942,18604,2203,
newsdev,odf,https://github.com/newsdev/odf,奥林匹克,Scripts and tools to help in parsing the Olympic Data Feed from the International Olympic Committee,36,10,2,Ruby
herrbischoff,awesome-osx-command-line,https://github.com/herrbischoff/awesome-osx-command-line,教程,Use your OS X terminal shell to do awesome things.,300,7604,358,
jprobinson,newshound,https://github.com/jprobinson/newshound,新闻室,Newshound: The Breaking News Email Aggregator,3,52,7,Go
ether,etherpad-lite,https://github.com/ether/etherpad-lite,文本编辑,Etherpad: Really real-time collaborative document editing,334,5462,1235,JavaScript
quartz,chartbuilder,https://github.com/Quartz/Chartbuilder,"新闻室,图表",A front-end charting application that facilitates easy creation of simple beautiful charts,120,1803,296,JavaScript
twitter,twemoji,https://github.com/twitter/twemoji,玩乐,Twitter Emoji for Everyone,223,4797,528,JavaScript
jlord,sheetsee.js,https://github.com/jlord/sheetsee.js,图表,:eyes: :chart_with_upwards_trend: Visualize Data from a Google Spreadsheet,242,1927,384,JavaScript
arvida,emoji-cheat-sheet.com,https://github.com/arvida/emoji-cheat-sheet.com,玩乐,A one pager for emojis on Campfire and GitHub,190,3690,1026,HTML
nuknightlab,soundcite,https://github.com/NUKnightLab/soundcite,声音,Making Inline Audio Easy and Seamless,22,99,23,HTML
nytlabs,streamtools,https://github.com/nytlabs/streamtools,新闻室,tools for working with streams of data,85,1277,113,Go
nprapps,pym.js,https://github.com/nprapps/pym.js,新闻室,Resize an iframe responsively depending on the height of its content and the width of its container.,49,516,75,JavaScript
nprapps,dailygraphics,https://github.com/nprapps/dailygraphics,图表,"NPR Visuals' rig for deploying daily graphics projects in responsive iframes.",39,183,31,JavaScript
nprapps,bestpractices,https://github.com/nprapps/bestpractices,新闻室,Best practices and coding conventions for the NPR Visuals team.,41,229,28,
buzzfeednews,zika-data,https://github.com/BuzzFeedNews/zika-data,寨卡病毒,Data — and pointers to data — related to the 2015–16 Zika virus outbreak.,20,65,15,Python
pippinlee,open-journalism-project,https://github.com/pippinlee/open-journalism-project,开放数据,Resource to bring code and journalism together for fun,5,19,10,HTML
ajam,pulp,https://github.com/ajam/pulp,玩乐,A vivacious viewer for web comics.,10,81,7,JavaScript
buzzfeednews,everything,https://github.com/BuzzFeedNews/everything,新闻室,"An index of all our open-source data, analysis, libraries, tools, and guides.",30,128,11,
nytimes,nytphotoviewer,https://github.com/NYTimes/NYTPhotoViewer,新闻室,A modern photo viewing experience for iOS.,58,1502,161,Objective-C
nytimes,svg-crowbar,https://github.com/NYTimes/svg-crowbar,SVG,Extracts an SVG node and accompanying styles from an HTML document and allows you to download it all as an SVG file.,38,396,85,JavaScript
nytimes,pourover,https://github.com/NYTimes/pourover,新闻室,"A library for simple, fast filtering and sorting of large collections in the browser.   There is a community-maintained fork that addresses a handful of post-NYT issues available via @hhsnopek's https://github.com/hhsnopek/pourover",89,2403,131,JavaScript
nytimes,emphasis,https://github.com/NYTimes/Emphasis,新闻室,Dynamic Deep-Linking and Highlighting,24,554,61,JavaScript
haoyuns,eyesasia,https://github.com/haoyuns/EyesAsia,地图,"A font if you need tiny shapes for China's provinces or east Asian countries as a design element.",16,176,22,CSS
nemotyrant,manong,https://github.com/nemoTyrant/manong,资源集,码农周刊整理,500,3104,757,PLSQL
alexazhou,verynginx,https://github.com/alexazhou/VeryNginx,网络运营," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",93,1628,200,HTML
chengyin,whatfont-bookmarklet,https://github.com/chengyin/WhatFont-Bookmarklet,字体,The core of WhatFont Tool,15,322,40,JavaScript
sofish,typo.css,https://github.com/sofish/typo.css,排版,中文网页重设与排版：一致化浏览器排版效果，构建最适合中文阅读的网页排版,142,1993,430,HTML
dropbox,zxcvbn,https://github.com/dropbox/zxcvbn,密码,A realistic password strength estimator.,173,5271,339,CoffeeScript
yahoo,gifshot,https://github.com/yahoo/gifshot,GIF,"  JavaScript library that can create animated GIFs from media streams, videos, or images",86,2481,178,JavaScript
amfe,lib-flexible,https://github.com/amfe/lib-flexible,移动端,可伸缩布局方案,261,2075,696,JavaScript
cn,cn.github.io,https://github.com/cn/cn.github.io,开放数据,CN 开放数据计划,24,23,5,CSS
qiao,pathfinding.js,https://github.com/qiao/PathFinding.js,路径,A comprehensive path-finding library for grid based games,218,4472,554,JavaScript
yyx990803,awesome,https://github.com/yyx990803/awesome,资源集,A curated list of awesome lists,1,3,2,
ecomfe,fonteditor,https://github.com/ecomfe/fonteditor,文本编辑,在线字体编辑器,35,143,40,JavaScript
jacksontian,fks,https://github.com/JacksonTian/fks,资源集,前端技能汇总 Frontend Knowledge Structure,1140,7155,2792,JavaScript
pissang,qtek,https://github.com/pissang/qtek,WebGL,WebGL graphic library,43,265,56,JavaScript
sparanoid,chinese-copywriting-guidelines,https://github.com/sparanoid/chinese-copywriting-guidelines,排版,Chinese Copywriting Guidelines / 中文文案排版指北,111,1719,240,CoffeeScript
aui,font-spider,https://github.com/aui/font-spider,字体,中文 WebFont 自动化压缩工具,99,1616,221,JavaScript
WSJ,pinpoint-editor,https://github.com/WSJ/pinpoint-editor,地图,Web app for quickly creating and editing Pinpoint maps,13,26,4,JavaScript
WSJ,cardkit-watermark,https://github.com/WSJ/cardkit-watermark,新闻室,User-friendly web app for quickly cropping and adding credits to images for social media.,27,5,1,JavaScript
WSJ,squaire,https://github.com/WSJ/squaire,地图,Javascript library to create equal-area square cartograms using d3.js,16,52,2,JavaScript
WSJ,the-meta-tag-checker,https://github.com/WSJ/the-meta-tag-checker,新闻室,Easy-to-configure social-media meta tag checker and validator.,13,11,0,PHP
dataproofer,Dataproofer,https://github.com/dataproofer/Dataproofer,数据验证,A proofreader for your data,35,409,26,JavaScript
