user,repo,html_url,notes,description,watch,star,forks,language
davidmerfield,typeset,https://github.com/davidmerfield/Typeset,字体,An html pre-proces­sor for web ty­pog­ra­phy,56,2092,45,JavaScript
edwardtufte,tufte-css,https://github.com/edwardtufte/tufte-css,CSS,Style your webpage like Edward Tufte’s handouts.,78,2325,154,HTML
tiimgreen,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,教程,A list of cool features of Git and GitHub.,937,18329,2092,
newsdev,odf,https://github.com/newsdev/odf,奥林匹克,Scripts and tools to help in parsing the Olympic Data Feed from the International Olympic Committee,34,7,2,Ruby
herrbischoff,awesome-osx-command-line,https://github.com/herrbischoff/awesome-osx-command-line,教程,Use your OS X terminal shell to do awesome things.,290,7322,334,
jprobinson,newshound,https://github.com/jprobinson/newshound,新闻室,Newshound: The Breaking News Email Aggregator,3,46,7,Go
ether,etherpad-lite,https://github.com/ether/etherpad-lite,文本编辑,Etherpad: Really real-time collaborative document editing,336,5370,1206,JavaScript
quartz,chartbuilder,https://github.com/Quartz/Chartbuilder,"新闻室,图表",,115,1744,286,JavaScript
twitter,twemoji,https://github.com/twitter/twemoji,玩乐,Twitter Emoji for Everyone,222,4581,482,JavaScript
jlord,sheetsee.js,https://github.com/jlord/sheetsee.js,图表,:eyes: :chart_with_upwards_trend: Visualize Data from a Google Spreadsheet,229,1907,366,JavaScript
arvida,emoji-cheat-sheet.com,https://github.com/arvida/emoji-cheat-sheet.com,玩乐,A one pager for emojis on Campfire and GitHub,182,3518,965,HTML
nuknightlab,soundcite,https://github.com/NUKnightLab/soundcite,声音,Making Inline Audio Easy and Seamless,22,98,21,HTML
nytlabs,streamtools,https://github.com/nytlabs/streamtools,新闻室,tools for working with streams of data,84,1276,112,Go
nprapps,pym.js,https://github.com/nprapps/pym.js,新闻室,Resize an iframe responsively depending on the height of its content and the width of its container.,49,499,72,JavaScript
nprapps,dailygraphics,https://github.com/nprapps/dailygraphics,图表,"NPR Visuals' rig for deploying daily graphics projects in responsive iframes.",41,179,28,JavaScript
nprapps,bestpractices,https://github.com/nprapps/bestpractices,新闻室,Best practices and coding conventions for the NPR Visuals team.,41,227,27,
buzzfeednews,zika-data,https://github.com/BuzzFeedNews/zika-data,寨卡病毒,Data — and pointers to data — related to the 2015–16 Zika virus outbreak.,18,58,15,Python
pippinlee,open-journalism-project,https://github.com/pippinlee/open-journalism-project,开放数据,Resource to bring code and journalism together for fun,5,19,10,HTML
ajam,pulp,https://github.com/ajam/pulp,玩乐,A vivacious viewer for web comics.,10,79,6,JavaScript
buzzfeednews,everything,https://github.com/BuzzFeedNews/everything,新闻室,"An index of all our open-source data, analysis, libraries, tools, and guides.",28,107,11,
nytimes,nytphotoviewer,https://github.com/NYTimes/NYTPhotoViewer,新闻室,A modern photo viewing experience for iOS.,57,1393,149,Objective-C
nytimes,svg-crowbar,https://github.com/NYTimes/svg-crowbar,SVG,Extracts an SVG node and accompanying styles from an HTML document and allows you to download it all as an SVG file.,36,379,81,JavaScript
nytimes,pourover,https://github.com/NYTimes/pourover,新闻室,"A library for simple, fast filtering and sorting of large collections in the browser.   There is a community-maintained fork that addresses a handful of post-NYT issues available via @hhsnopek's https://github.com/hhsnopek/pourover",89,2398,129,JavaScript
nytimes,emphasis,https://github.com/NYTimes/Emphasis,新闻室,Dynamic Deep-Linking and Highlighting,24,550,62,JavaScript
haoyuns,eyesasia,https://github.com/haoyuns/EyesAsia,地图,"A font if you need tiny shapes for China's provinces or east Asian countries as a design element.",14,169,19,CSS
nemotyrant,manong,https://github.com/nemoTyrant/manong,资源集,码农周刊整理,493,3020,720,PLSQL
alexazhou,verynginx,https://github.com/alexazhou/VeryNginx,网络运营," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. 功能强大且拥有对人类友好界面的Nginx，提供防火墙，自定义行为，和统计功能",85,1397,152,HTML
chengyin,whatfont-bookmarklet,https://github.com/chengyin/WhatFont-Bookmarklet,字体,The core of WhatFont Tool,15,320,41,JavaScript
sofish,typo.css,https://github.com/sofish/typo.css,排版,中文网页重设与排版：一致化浏览器排版效果，构建最适合中文阅读的网页排版,140,1927,423,HTML
dropbox,zxcvbn,https://github.com/dropbox/zxcvbn,密码,A realistic password strength estimator.,166,5092,330,CoffeeScript
yahoo,gifshot,https://github.com/yahoo/gifshot,GIF,"  JavaScript library that can create animated GIFs from media streams, videos, or images",83,2432,171,JavaScript
amfe,lib-flexible,https://github.com/amfe/lib-flexible,移动端,可伸缩布局方案,236,1782,577,JavaScript
cn,cn.github.io,https://github.com/cn/cn.github.io,开放数据,CN 开放数据计划,23,22,6,CSS
qiao,pathfinding.js,https://github.com/qiao/PathFinding.js,路径,A comprehensive path-finding library for grid based games,214,4401,532,JavaScript
yyx990803,awesome,https://github.com/yyx990803/awesome,资源集,A curated list of awesome lists,1,3,2,
ecomfe,fonteditor,https://github.com/ecomfe/fonteditor,文本编辑,在线字体编辑器,33,132,37,JavaScript
jacksontian,fks,https://github.com/JacksonTian/fks,资源集,前端技能汇总 Frontend Knowledge Structure,1066,6623,2565,JavaScript
pissang,qtek,https://github.com/pissang/qtek,WebGL,WebGL graphic library,44,256,54,JavaScript
sparanoid,chinese-copywriting-guidelines,https://github.com/sparanoid/chinese-copywriting-guidelines,排版,Chinese Copywriting Guidelines / 中文文案排版指北,104,1580,210,CoffeeScript
aui,font-spider,https://github.com/aui/font-spider,字体,中文 WebFont 自动化压缩工具,91,1485,199,JavaScript
WSJ,pinpoint-editor,https://github.com/WSJ/pinpoint-editor,地图,Web app for quickly creating and editing Pinpoint maps,13,25,2,JavaScript
WSJ,cardkit-watermark,https://github.com/WSJ/cardkit-watermark,新闻室,User-friendly web app for quickly cropping and adding credits to images for social media.,27,5,1,JavaScript
WSJ,squaire,https://github.com/WSJ/squaire,地图,Javascript library to create equal-area square cartograms using d3.js,15,45,2,JavaScript
WSJ,the-meta-tag-checker,https://github.com/WSJ/the-meta-tag-checker,新闻室,Easy-to-configure social-media meta tag checker and validator.,13,11,0,PHP
WSJ,the-meta-tag-checker,https://github.com/WSJ/the-meta-tag-checker,新闻室,Easy-to-configure social-media meta tag checker and validator.,13,11,0,PHP
