user,repo,html_url,notes,description,watch,star,forks,language
boris-em,bemsimplelinegraph,https://github.com/Boris-Em/BEMSimpleLineGraph,"图表,移动端",Elegant Line Graphs for iOS. (Charting library),106,2398,379,Objective-C
okfn,recline,https://github.com/okfn/recline,图表,A simple but powerful library for building data applications in pure Javascript and HTML.,128,1891,311,JavaScript
humblesoftware,envisionjs,https://github.com/HumbleSoftware/envisionjs,图表,Dynamic HTML5 visualization,88,1550,253,JavaScript
kartograph,kartograph.js,https://github.com/kartograph/kartograph.js,"图表, 地图",Open source JavaScript renderer for Kartograph SVG maps,92,1448,234,JavaScript
analyticalgraphicsinc,cesium,https://github.com/AnalyticalGraphicsInc/cesium,"图表,WebGL",An open-source JavaScript library for world-class 3D globes and maps :earth_americas:,231,1856,885,JavaScript
stamen,modestmaps-js,https://github.com/stamen/modestmaps-js,"图表,地图",Modest Maps javascript port,68,555,156,JavaScript
openaddresses,openaddresses,https://github.com/openaddresses/openaddresses,"开放数据,地址",A repository of address data.,110,794,569,JavaScript
unitedstates,congress-legislators,https://github.com/unitedstates/congress-legislators,"开放数据,政治","Members of the United States Congress, 1789-Present, in YAML, as well as committees, presidents, and vice presidents.",100,538,224,Python
openexoplanetcatalogue,open_exoplanet_catalogue,https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,"开放数据,天文学",The Open Exoplanet Catalogue,58,378,164,Python
chicago,food-inspections-evaluation,https://github.com/Chicago/food-inspections-evaluation,"开放数据,检疫",This repository contains the code to generate predictions of critical violations at food establishments in Chicago. It also contains the results of an evaluation of the effectiveness of those predictions.,28,136,63,HTML
benbalter,congressional-districts,https://github.com/benbalter/congressional-districts,"开放数据,政治,地图","Historic and current US Congressional districts as GeoJSON, versioned within Git",17,99,29,
cernopendata,opendata.cern.ch,https://github.com/cernopendata/opendata.cern.ch,开放数据,Invenio source code overlay for CERN Open Data Portal,50,103,47,Python
newsdev,elex,https://github.com/newsdev/elex,"政治,新闻室",A wrapper for the AP v2 Elections API.,63,132,32,Python
scitools,cartopy,https://github.com/SciTools/cartopy,地图,Cartopy - a cartographic python library with matplotlib support,33,216,96,Python
coleifer,peewee,https://github.com/coleifer/peewee,数据库,"a small, expressive orm -- supports postgresql, mysql and sqlite",151,3390,631,Python
buzzfeed-openlab,rss-puppy,https://github.com/buzzfeed-openlab/rss-puppy,新闻室,A watchdog tool for monitoring RSS feeds,11,302,15,JavaScript
quartz,bad-data-guide,https://github.com/Quartz/bad-data-guide,新闻室,An exhaustive reference to problems seen in real-world data along with suggestions on how to resolve them.,170,2789,216,
jnordberg,gif.js,https://github.com/jnordberg/gif.js,GIF,JavaScript GIF encoding library,79,2049,196,JavaScript
cfpb,qu,https://github.com/cfpb/qu,政府,qu is a data platform created to serve public data sets. This is a public domain work of the US Government. ,66,213,62,Clojure
twitter,labella.js,https://github.com/twitter/labella.js,时间线,Placing labels on a timeline without overlap.,73,3402,102,JavaScript
gsa,govt-urls,https://github.com/GSA/govt-urls,政府,"Most government websites end in .gov or .mil, but many do not. Allows you to tap into USA.gov's list of government URLs that don't end in .gov or .mil.",20,31,3,Ruby
hadley,data-movies,https://github.com/hadley/data-movies,电影,Download data from IMDB movies and parse into useful form,7,99,30,Ruby
18f,open-data-maker,https://github.com/18F/open-data-maker,政府,make it easy to turn a lot of potentially large csv files into easily accessible open data,113,185,101,Ruby
developmentseed,landsat-util,https://github.com/developmentseed/landsat-util,地图,"A utility to search, download and process Landsat 8 satellite imagery",79,413,104,Python
bendc,animateplus,https://github.com/bendc/animateplus,动画,CSS and SVG animation library,91,2293,132,JavaScript
museumofmodernart,collection,https://github.com/MuseumofModernArt/collection,艺术,The Museum of Modern Art (MoMA) collection data,73,720,105,
jlevy,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,教程,"Master the command line, in one page",1112,29137,2749,
cartodb,cartodb,https://github.com/CartoDB/cartodb,地图,Location Intelligence & Data Visualization tool,186,1350,359,HTML
rstudio,ggvis,https://github.com/rstudio/ggvis,R语言,Interactive grammar of graphics for R,116,579,161,R
18f,analytics-reporter,https://github.com/18F/analytics-reporter,数据分析,"Lightweight analytics reporting and publishing tool for Google Analytics data. Powers https://analytics.usa.gov, http://analytics.phila.gov, http://analytics.cityofsacramento.org, and more.",37,372,96,JavaScript
dkahle,ggmap,https://github.com/dkahle/ggmap,地图,a package for plotting maps in R with ggplot2,23,223,107,R
geolicious,qgis2leaf,https://github.com/Geolicious/qgis2leaf,"地图,QGIS",A QGIS plugin to create a working leaflet based webmap from it,25,120,34,Python
alex,what-happens-when,https://github.com/alex/what-happens-when,玩乐,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?""",624,12894,912,
hadley,rvest,https://github.com/hadley/rvest,数据抓取,Simple web scraping for R,69,694,194,R
mattboldt,typed.js,https://github.com/mattboldt/typed.js,jquery,A jQuery typing animation script.,114,3438,656,JavaScript
davidmerfield,typeset,https://github.com/davidmerfield/Typeset,字体,An html pre-proces­sor for web ty­pog­ra­phy,54,2156,50,JavaScript
edwardtufte,tufte-css,https://github.com/edwardtufte/tufte-css,CSS,Style your webpage like Edward Tufte’s handouts.,76,2520,182,HTML
tiimgreen,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,教程,A list of cool features of Git and GitHub.,1059,20511,2727,
newsdev,odf,https://github.com/newsdev/odf,奥林匹克,Scripts and tools to help in parsing the Olympic Data Feed from the International Olympic Committee,38,17,5,Ruby
herrbischoff,awesome-osx-command-line,https://github.com/herrbischoff/awesome-osx-command-line,教程,Use your OS X terminal shell to do awesome things.,385,9696,487,
jprobinson,newshound,https://github.com/jprobinson/newshound,新闻室,Newshound: The Breaking News Email Aggregator,3,60,9,Go
ether,etherpad-lite,https://github.com/ether/etherpad-lite,文本编辑,Etherpad: Really real-time collaborative document editing,333,5883,1320,JavaScript
quartz,chartbuilder,https://github.com/Quartz/Chartbuilder,"新闻室,图表",A front-end charting application that facilitates easy creation of simple beautiful charts,126,1897,329,JavaScript
twitter,twemoji,https://github.com/twitter/twemoji,玩乐,Twitter Emoji for Everyone,269,5822,694,JavaScript
jlord,sheetsee.js,https://github.com/jlord/sheetsee.js,图表,:eyes: :chart_with_upwards_trend: Visualize Data from a Google Spreadsheet,269,2050,460,JavaScript
arvida,emoji-cheat-sheet.com,,玩乐,,,,,
nuknightlab,soundcite,https://github.com/NUKnightLab/soundcite,声音,Making Inline Audio Easy and Seamless,24,114,27,HTML
nytlabs,streamtools,https://github.com/nytlabs/streamtools,新闻室,tools for working with streams of data,80,1289,117,Go
nprapps,pym.js,https://github.com/nprapps/pym.js,新闻室,Resize an iframe responsively depending on the height of its content and the width of its container.,57,579,92,JavaScript
nprapps,dailygraphics,https://github.com/nprapps/dailygraphics,图表,"NPR Visuals' rig for deploying daily graphics projects in responsive iframes.",49,208,39,JavaScript
nprapps,bestpractices,https://github.com/nprapps/bestpractices,新闻室,Best practices and coding conventions for the NPR Visuals team.,43,237,26,
buzzfeednews,zika-data,https://github.com/BuzzFeedNews/zika-data,寨卡病毒,Data — and pointers to data — related to the 2015–16 Zika virus outbreak.,25,86,26,Python
pippinlee,open-journalism-project,https://github.com/pippinlee/open-journalism-project,开放数据,Resource to bring code and journalism together for fun,6,23,12,HTML
ajam,pulp,https://github.com/ajam/pulp,玩乐,A vivacious viewer for web comics.,10,83,9,JavaScript
buzzfeednews,everything,https://github.com/BuzzFeedNews/everything,新闻室,"An index of all our open-source data, analysis, libraries, tools, and guides.",36,227,14,
nytimes,nytphotoviewer,https://github.com/NYTimes/NYTPhotoViewer,新闻室,A modern photo viewing experience for iOS.,67,1833,210,Objective-C
nytimes,svg-crowbar,https://github.com/NYTimes/svg-crowbar,SVG,Extracts an SVG node and accompanying styles from an HTML document and allows you to download it all as an SVG file.,44,529,102,JavaScript
nytimes,pourover,https://github.com/NYTimes/pourover,新闻室,"A library for simple, fast filtering and sorting of large collections in the browser.   There is a community-maintained fork that addresses a handful of post-NYT issues available via @hhsnopek's https://github.com/hhsnopek/pourover",85,2419,132,JavaScript
nytimes,emphasis,https://github.com/NYTimes/Emphasis,新闻室,Dynamic Deep-Linking and Highlighting,24,564,60,JavaScript
haoyuns,eyesasia,https://github.com/haoyuns/EyesAsia,地图,"A font if you need tiny shapes for China's provinces or east Asian countries as a design element.",19,196,25,CSS
nemotyrant,manong,https://github.com/nemoTyrant/manong,资源集,码农周刊整理,530,3354,831,PHP
alexazhou,verynginx,https://github.com/alexazhou/VeryNginx,网络运营," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",169,2621,361,Lua
chengyin,whatfont-bookmarklet,https://github.com/chengyin/WhatFont-Bookmarklet,字体,The core of WhatFont Tool,15,337,42,JavaScript
sofish,typo.css,https://github.com/sofish/typo.css,排版,中文网页重设与排版：一致化浏览器排版效果，构建最适合中文阅读的网页排版,144,2206,472,HTML
dropbox,zxcvbn,https://github.com/dropbox/zxcvbn,密码,A realistic password strength estimator.,198,6246,413,CoffeeScript
yahoo,gifshot,https://github.com/yahoo/gifshot,GIF,"  JavaScript library that can create animated GIFs from media streams, videos, or images",85,2681,203,JavaScript
amfe,lib-flexible,https://github.com/amfe/lib-flexible,移动端,可伸缩布局方案,337,3374,1147,JavaScript
cn,cn.github.io,https://github.com/cn/cn.github.io,开放数据,CN 开放数据计划,24,29,9,CSS
qiao,pathfinding.js,https://github.com/qiao/PathFinding.js,路径,A comprehensive path-finding library for grid based games,233,4904,645,JavaScript
yyx990803,awesome,https://github.com/yyx990803/awesome,资源集,A curated list of awesome lists,4,5,2,
ecomfe,fonteditor,https://github.com/ecomfe/fonteditor,文本编辑,在线字体编辑器,38,165,54,JavaScript
jacksontian,fks,https://github.com/JacksonTian/fks,资源集,前端技能汇总 Frontend Knowledge Structure,1315,8959,3431,JavaScript
pissang,qtek,https://github.com/pissang/qtek,WebGL,WebGL graphic library,49,317,69,JavaScript
sparanoid,chinese-copywriting-guidelines,https://github.com/sparanoid/chinese-copywriting-guidelines,排版,Chinese copywriting guidelines for better written communication／中文文案排版指北,121,2291,327,CoffeeScript
aui,font-spider,https://github.com/aui/font-spider,字体,Smart webfont compression and format conversion tool,112,1988,259,JavaScript
WSJ,pinpoint-editor,https://github.com/WSJ/pinpoint-editor,地图,Web app for quickly creating and editing Pinpoint maps,14,30,6,JavaScript
WSJ,cardkit-watermark,https://github.com/WSJ/cardkit-watermark,新闻室,User-friendly web app for quickly cropping and adding credits to images for social media.,26,8,2,JavaScript
WSJ,squaire,https://github.com/WSJ/squaire,地图,Javascript library to create equal-area square cartograms using d3.js,16,73,5,JavaScript
WSJ,the-meta-tag-checker,https://github.com/WSJ/the-meta-tag-checker,新闻室,Easy-to-configure social-media meta tag checker and validator.,13,13,1,PHP
dataproofer,Dataproofer,https://github.com/dataproofer/Dataproofer,数据验证,A proofreader for your data,43,540,43,JavaScript
