user,repo,html_url,notes,description,watch,star,forks,language
nnnick,Chart.js,https://github.com/nnnick/Chart.js,charting,Simple HTML5 Charts using the <canvas> tag,894,18437,5716,JavaScript
Leaflet,Leaflet,https://github.com/Leaflet/Leaflet,"charting, maps", :leaves: JavaScript library for mobile-friendly interactive maps,690,12931,2338,JavaScript
ecomfe,echarts,https://github.com/ecomfe/echarts,charting,A powerful charting and visualization library for browser,1052,10626,3815,JavaScript
gionkunz,chartist-js,https://github.com/gionkunz/chartist-js,charting,Simple responsive charts,299,7743,1030,JavaScript
jacomyal,sigma.js,https://github.com/jacomyal/sigma.js,charting,A JavaScript library dedicated to graph drawing,284,5935,876,JavaScript
mozilla,metrics-graphics,https://github.com/mozilla/metrics-graphics,charting,"A library optimized for concise, principled data graphics and layouts.",199,5623,309,JavaScript
dc-js,dc.js,https://github.com/dc-js/dc.js,"charting, multi-dimensional",Multi-Dimensional charting built to work natively with crossfilter rendered with d3.js,293,4702,1158,JavaScript
epochjs,epoch,https://github.com/epochjs/epoch,"charting, real-time","A general purpose, real-time visualization library.",203,4448,239,HTML
vega,vega,https://github.com/vega/vega,charting,A visualization grammar.,248,3940,396,JavaScript
benpickles,peity,https://github.com/benpickles/peity,charting,"Progressive <svg> pie, donut, bar and line charts",120,3430,316,HTML
densitydesign,raw,https://github.com/densitydesign/raw,charting,The missing link between spreadsheets and vector graphics,247,3377,663,JavaScript
matplotlib,matplotlib,https://github.com/matplotlib/matplotlib,charting,matplotlib: plotting with Python,318,3356,1712,Python
gka,chroma.js,https://github.com/gka/chroma.js,colors,JavaScript library for all kinds of color manipulations,106,2809,239,CoffeeScript
samizdatco,arbor,https://github.com/samizdatco/arbor,charting,a graph visualization library using web workers and jQuery,161,2185,544,JavaScript
Boris-Em,BEMSimpleLineGraph,https://github.com/Boris-Em/BEMSimpleLineGraph,"charting, iOS",Elegant Line Graphs for iOS (charting library),89,2017,290,Objective-C
okfn,recline,https://github.com/okfn/recline,charting,A simple but powerful library for building data applications in pure Javascript and HTML.,130,1812,292,JavaScript
HumbleSoftware,envisionjs,https://github.com/HumbleSoftware/envisionjs,charting,Dynamic HTML5 visualization,91,1492,239,JavaScript
kartograph,kartograph.js,https://github.com/kartograph/kartograph.js,"charting, maps",Open source JavaScript renderer for Kartograph SVG maps,88,1378,216,JavaScript
AnalyticalGraphicsInc,cesium,https://github.com/AnalyticalGraphicsInc/cesium,"charting, WebGL",WebGL virtual globe and map engine,177,1168,686,JavaScript
stamen,modestmaps-js,https://github.com/stamen/modestmaps-js,"charting, maps",Modest Maps javascript port,61,515,140,JavaScript
openaddresses,openaddresses,https://github.com/openaddresses/openaddresses,"open data, addresses",A repository of address data.,52,413,490,JavaScript
unitedstates,congress-legislators,https://github.com/unitedstates/congress-legislators,"open data, politics","Members of the United States Congress, 1789-Present, in YAML, as well as committees, presidents, and vice presidents.",81,386,180,Python
OpenExoplanetCatalogue,open_exoplanet_catalogue,https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,"open data, astronomy",The Open Exoplanet Catalogue,54,271,86,Python
Chicago,food-inspections-evaluation,https://github.com/Chicago/food-inspections-evaluation,"open data, food",This repository contains the code to generate predictions of critical violations at food establishments in Chicago. It also contains the results of an evaluation of the effectiveness of those predictions.,24,82,37,HTML
benbalter,congressional-districts,https://github.com/benbalter/congressional-districts,"open data, politics, maps","Historic and current US Congressional districts as GeoJSON, versioned within Git",12,75,20,
cernopendata,opendata.cern.ch,https://github.com/cernopendata/opendata.cern.ch,open data,Invenio source code overlay for CERN Open Data Portal,33,60,31,Python
newsdev,elex,https://github.com/newsdev/elex,"politics, newsroom",A wrapper for the AP v2 Elections API.,40,96,16,Python
scitools,cartopy,https://github.com/SciTools/cartopy,mapping,Cartopy - a cartographic python library with matplotlib support,33,158,74,Python
coleifer,peewee,https://github.com/coleifer/peewee,sql,"a small, expressive orm -- supports postgresql, mysql and sqlite",136,2596,441,Python
buzzfeed-openlab,rss-puppy,https://github.com/buzzfeed-openlab/rss-puppy,newsroom,A watchdog tool for monitoring RSS feeds,12,279,13,JavaScript
Quartz,bad-data-guide,https://github.com/Quartz/bad-data-guide,newsroom,An exhaustive reference to problems seen in real-world data along with suggestions on how to resolve them.,130,2378,147,
jnordberg,gif.js,https://github.com/jnordberg/gif.js,gif,JavaScript GIF encoding library,74,1834,160,JavaScript
cfpb,qu,https://github.com/cfpb/qu,government,qu is a data platform created to serve public data sets. This is a public domain work of the US Government. ,47,187,50,Clojure
twitter,labella.js,https://github.com/twitter/labella.js,timeline,Placing labels on a timeline without overlap.,75,3239,88,JavaScript
GSA,govt-urls,https://github.com/GSA/govt-urls,government,"Most government websites end in .gov or .mil, but many do not. Allows you to tap into USA.gov's list of government URLs that don't end in .gov or .mil.",20,27,3,Ruby
hadley,data-movies,https://github.com/hadley/data-movies,imdb,Download data from IMDB movies and parse into useful form,5,61,14,Ruby
18F,open-data-maker,https://github.com/18F/open-data-maker,government,make it easy to turn a lot of potentially large csv files into easily accessible open data,87,121,83,Ruby
developmentseed,landsat-util,https://github.com/developmentseed/landsat-util,mapping,"A utility to search, download and process Landsat 8 satellite imagery",76,331,79,Python
bendc,animateplus,https://github.com/bendc/animateplus,animation,CSS and SVG animation library,70,1921,101,JavaScript
MuseumofModernArt,collection,https://github.com/MuseumofModernArt/collection,art,The Museum of Modern Art (MoMA) collection data,59,608,87,
jlevy,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,tutorial,"Master the command line, in one page",1078,25727,2313,
CartoDB,cartodb,https://github.com/CartoDB/cartodb,mapping,Location Intelligence & Data Visualization tool,163,1066,261,Ruby
rstudio,ggvis,https://github.com/rstudio/ggvis,r,Interactive grammar of graphics for R,110,515,147,R
18F,analytics-reporter,https://github.com/18F/analytics-reporter,google-analytics,"Lightweight analytics reporting and publishing tool for Google Analytics data. Powers https://analytics.usa.gov, http://analytics.phila.gov, and more.",27,295,63,JavaScript
dkahle,ggmap,https://github.com/dkahle/ggmap,mapping,a package for plotting maps in R with ggplot2,24,154,70,R
Geolicious,qgis2leaf,https://github.com/Geolicious/qgis2leaf,"qgis,leaflet",A QGIS plugin to create a working leaflet based webmap from it,24,114,27,Python
alex,what-happens-when,https://github.com/alex/what-happens-when,4fun,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?""",527,9533,662,
hadley,rvest,https://github.com/hadley/rvest,scraping,Simple web scraping for R,59,502,136,R
mattboldt,typed.js,https://github.com/mattboldt/typed.js,jquery,A jQuery typing animation script.,81,2000,382,JavaScript
davidmerfield,Typeset,https://github.com/davidmerfield/Typeset,type,An html pre-proces­sor for web ty­pog­ra­phy,53,2062,42,JavaScript
edwardtufte,tufte-css,https://github.com/edwardtufte/tufte-css,css,"Style your webpage like Edward Tufte's handouts.",74,2261,150,HTML
tiimgreen,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,tutorial,A list of cool features of Git and GitHub.,936,18142,2031,
newsdev,odf,https://github.com/newsdev/odf,olympics,Scripts and tools to help in parsing the Olympic Data Feed from the International Olympic Committee,34,7,2,Ruby
herrbischoff,awesome-osx-command-line,https://github.com/herrbischoff/awesome-osx-command-line,tutorial,Use your OS X terminal shell to do awesome things.,278,7179,325,
fivethirtyeight,data,https://github.com/fivethirtyeight/data,newsroom,Data and code behind the stories and interactives at FiveThirtyEight,479,2177,888,Jupyter Notebook
jprobinson,newshound,https://github.com/jprobinson/newshound,newsroom,Newshound: The Breaking News Email Aggregator,3,44,6,Go
ether,etherpad-lite,https://github.com/ether/etherpad-lite,text-editor,Etherpad: Really real-time collaborative document editing,332,5323,1200,JavaScript
Quartz,Chartbuilder,https://github.com/Quartz/Chartbuilder,"newsroom,charting",,114,1733,280,JavaScript
Quartz,bad-data-guide,https://github.com/Quartz/bad-data-guide,"newsroom,data",An exhaustive reference to problems seen in real-world data along with suggestions on how to resolve them.,130,2378,147,
jlord,sheetsee.js,https://github.com/jlord/sheetsee.js,charting,:eyes: :chart_with_upwards_trend: Visualize Data from a Google Spreadsheet,221,1893,347,JavaScript
voxmedia,meme,https://github.com/voxmedia/meme,newsroom,Meme generator,128,613,204,JavaScript
NUKnightLab,soundcite,https://github.com/NUKnightLab/soundcite,sound,Making Inline Audio Easy and Seamless,22,98,21,HTML
nytlabs,streamtools,https://github.com/nytlabs/streamtools,newsroom,tools for working with streams of data,85,1271,111,Go
nprapps,pym.js,https://github.com/nprapps/pym.js,newsroom,Resize an iframe responsively depending on the height of its content and the width of its container.,48,480,72,HTML
nprapps,dailygraphics,https://github.com/nprapps/dailygraphics,charting,"NPR Visuals' rig for deploying daily graphics projects in responsive iframes.",38,166,27,JavaScript
nprapps,bestpractices,https://github.com/nprapps/bestpractices,newsroom,Best practices and coding conventions for the NPR Visuals team.,40,227,27,
BuzzFeedNews,zika-data,https://github.com/BuzzFeedNews/zika-data,zika,Data — and pointers to data — related to the 2015–16 Zika virus outbreak.,17,52,15,Python
pippinlee,open-journalism-project,https://github.com/pippinlee/open-journalism-project,open-journalism,Resource to bring code and journalism together for fun,5,18,10,HTML
ajam,pulp,https://github.com/ajam/pulp,4fun,A vivacious viewer for web comics.,9,78,6,JavaScript
BuzzFeedNews,everything,https://github.com/BuzzFeedNews/everything,newsroom,"An index of all our open-source data, analysis, libraries, tools, and guides.",28,103,11,
NYTimes,NYTPhotoViewer,https://github.com/NYTimes/NYTPhotoViewer,newsroom,A modern photo viewing experience for iOS.,54,1332,135,Objective-C
NYTimes,svg-crowbar,https://github.com/NYTimes/svg-crowbar,svg,Extracts an SVG node and accompanying styles from an HTML document and allows you to download it all as an SVG file.,35,369,76,JavaScript
NYTimes,pourover,https://github.com/NYTimes/pourover,newsroom,"A library for simple, fast filtering and sorting of large collections in the browser.   There is a community-maintained fork that addresses a handful of post-NYT issues available via @hhsnopek's https://github.com/hhsnopek/pourover",90,2391,129,JavaScript
NYTimes,Emphasis,https://github.com/NYTimes/Emphasis,newsroom,Dynamic Deep-Linking and Highlighting,25,547,59,JavaScript
