user,repo,html_url,notes,description,watch,star,forks,language
openaddresses,openaddresses,https://github.com/openaddresses/openaddresses,"公开数据, addresses",A repository of address data.,52,416,491,JavaScript
unitedstates,congress-legislators,https://github.com/unitedstates/congress-legislators,"公开数据, politics","Members of the United States Congress, 1789-Present, in YAML, as well as committees, presidents, and vice presidents.",81,390,180,Python
OpenExoplanetCatalogue,open_exoplanet_catalogue,https://github.com/OpenExoplanetCatalogue/open_exoplanet_catalogue,"公开数据, astronomy",The Open Exoplanet Catalogue,54,273,85,Python
Chicago,food-inspections-evaluation,https://github.com/Chicago/food-inspections-evaluation,"公开数据, food",This repository contains the code to generate predictions of critical violations at food establishments in Chicago. It also contains the results of an evaluation of the effectiveness of those predictions.,24,84,38,HTML
benbalter,congressional-districts,https://github.com/benbalter/congressional-districts,"公开数据, politics, 地图","Historic and current US Congressional districts as GeoJSON, versioned within Git",12,77,20,
cernopendata,opendata.cern.ch,https://github.com/cernopendata/opendata.cern.ch,公开数据,Invenio source code overlay for CERN Open Data Portal,33,61,31,Python
newsdev,elex,https://github.com/newsdev/elex,"politics, newsroom",A wrapper for the AP v2 Elections API.,39,108,16,Python
scitools,cartopy,https://github.com/SciTools/cartopy,地图,Cartopy - a cartographic python library with matplotlib support,33,158,74,Python
coleifer,peewee,https://github.com/coleifer/peewee,数据库,"a small, expressive orm -- supports postgresql, mysql and sqlite",135,2606,442,Python
buzzfeed-openlab,rss-puppy,https://github.com/buzzfeed-openlab/rss-puppy,newsroom,A watchdog tool for monitoring RSS feeds,12,280,13,JavaScript
Quartz,bad-data-guide,https://github.com/Quartz/bad-data-guide,newsroom,An exhaustive reference to problems seen in real-world data along with suggestions on how to resolve them.,131,2379,148,
jnordberg,gif.js,https://github.com/jnordberg/gif.js,gif,JavaScript GIF encoding library,74,1837,161,JavaScript
cfpb,qu,https://github.com/cfpb/qu,government,qu is a data platform created to serve public data sets. This is a public domain work of the US Government. ,47,190,50,Clojure
twitter,labella.js,https://github.com/twitter/labella.js,timeline,Placing labels on a timeline without overlap.,75,3242,88,JavaScript
GSA,govt-urls,https://github.com/GSA/govt-urls,government,"Most government websites end in .gov or .mil, but many do not. Allows you to tap into USA.gov's list of government URLs that don't end in .gov or .mil.",20,27,3,Ruby
hadley,data-movies,https://github.com/hadley/data-movies,imdb,Download data from IMDB movies and parse into useful form,6,62,14,Ruby
18F,open-data-maker,https://github.com/18F/open-data-maker,government,make it easy to turn a lot of potentially large csv files into easily accessible open data,87,121,84,Ruby
developmentseed,landsat-util,https://github.com/developmentseed/landsat-util,地图,"A utility to search, download and process Landsat 8 satellite imagery",76,332,79,Python
bendc,animateplus,https://github.com/bendc/animateplus,animation,CSS and SVG animation library,71,1927,102,JavaScript
MuseumofModernArt,collection,https://github.com/MuseumofModernArt/collection,art,The Museum of Modern Art (MoMA) collection data,59,610,88,
jlevy,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,教程,"Master the command line, in one page",1073,25779,2315,
CartoDB,cartodb,https://github.com/CartoDB/cartodb,地图,Location Intelligence & Data Visualization tool,164,1070,264,Ruby
rstudio,ggvis,https://github.com/rstudio/ggvis,r,Interactive grammar of graphics for R,110,515,147,R
18F,analytics-reporter,https://github.com/18F/analytics-reporter,google-analytics,"Lightweight analytics reporting and publishing tool for Google Analytics data. Powers https://analytics.usa.gov, http://analytics.phila.gov, and more.",27,295,67,JavaScript
dkahle,ggmap,https://github.com/dkahle/ggmap,地图,a package for plotting maps in R with ggplot2,24,155,71,R
Geolicious,qgis2leaf,https://github.com/Geolicious/qgis2leaf,"qgis,地图",A QGIS plugin to create a working leaflet based webmap from it,24,115,27,Python
alex,what-happens-when,https://github.com/alex/what-happens-when,4fun,"An attempt to answer the age old interview question ""What happens when you type google.com into your browser and press enter?""",526,9550,662,
hadley,rvest,https://github.com/hadley/rvest,scraping,Simple web scraping for R,59,503,136,R
mattboldt,typed.js,https://github.com/mattboldt/typed.js,jquery,A jQuery typing animation script.,83,2014,386,JavaScript
davidmerfield,Typeset,https://github.com/davidmerfield/Typeset,type,An html pre-proces­sor for web ty­pog­ra­phy,53,2062,43,JavaScript
edwardtufte,tufte-css,https://github.com/edwardtufte/tufte-css,css,Style your webpage like Edward Tufte’s handouts.,74,2261,151,HTML
tiimgreen,github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,教程,A list of cool features of Git and GitHub.,932,18166,2036,
newsdev,odf,https://github.com/newsdev/odf,olympics,Scripts and tools to help in parsing the Olympic Data Feed from the International Olympic Committee,34,7,2,Ruby
herrbischoff,awesome-osx-command-line,https://github.com/herrbischoff/awesome-osx-command-line,教程,Use your OS X terminal shell to do awesome things.,278,7199,325,
fivethirtyeight,data,https://github.com/fivethirtyeight/data,newsroom,Data and code behind the stories and interactives at FiveThirtyEight,481,2185,895,Jupyter Notebook
jprobinson,newshound,https://github.com/jprobinson/newshound,newsroom,Newshound: The Breaking News Email Aggregator,3,45,6,Go
ether,etherpad-lite,https://github.com/ether/etherpad-lite,text-editor,Etherpad: Really real-time collaborative document editing,332,5334,1203,JavaScript
Quartz,Chartbuilder,https://github.com/Quartz/Chartbuilder,"newsroom,绘图",,114,1735,281,JavaScript
Quartz,bad-data-guide,https://github.com/Quartz/bad-data-guide,"newsroom,data",An exhaustive reference to problems seen in real-world data along with suggestions on how to resolve them.,131,2379,148,
jlord,sheetsee.js,https://github.com/jlord/sheetsee.js,绘图,:eyes: :chart_with_upwards_trend: Visualize Data from a Google Spreadsheet,223,1894,350,JavaScript
voxmedia,meme,https://github.com/voxmedia/meme,newsroom,Meme generator,129,615,204,JavaScript
NUKnightLab,soundcite,https://github.com/NUKnightLab/soundcite,sound,Making Inline Audio Easy and Seamless,22,98,21,HTML
nytlabs,streamtools,https://github.com/nytlabs/streamtools,newsroom,tools for working with streams of data,85,1272,112,Go
nprapps,pym.js,https://github.com/nprapps/pym.js,newsroom,Resize an iframe responsively depending on the height of its content and the width of its container.,48,481,72,HTML
nprapps,dailygraphics,https://github.com/nprapps/dailygraphics,绘图,"NPR Visuals' rig for deploying daily graphics projects in responsive iframes.",38,166,27,JavaScript
nprapps,bestpractices,https://github.com/nprapps/bestpractices,newsroom,Best practices and coding conventions for the NPR Visuals team.,40,227,27,
BuzzFeedNews,zika-data,https://github.com/BuzzFeedNews/zika-data,zika,Data — and pointers to data — related to the 2015–16 Zika virus outbreak.,18,53,16,Python
pippinlee,open-journalism-project,https://github.com/pippinlee/open-journalism-project,公开数据,Resource to bring code and journalism together for fun,5,18,10,HTML
ajam,pulp,https://github.com/ajam/pulp,4fun,A vivacious viewer for web comics.,10,78,6,JavaScript
BuzzFeedNews,everything,https://github.com/BuzzFeedNews/everything,newsroom,"An index of all our open-source data, analysis, libraries, tools, and guides.",28,103,11,
NYTimes,NYTPhotoViewer,https://github.com/NYTimes/NYTPhotoViewer,newsroom,A modern photo viewing experience for iOS.,55,1345,136,Objective-C
NYTimes,svg-crowbar,https://github.com/NYTimes/svg-crowbar,svg,Extracts an SVG node and accompanying styles from an HTML document and allows you to download it all as an SVG file.,35,372,79,JavaScript
NYTimes,pourover,https://github.com/NYTimes/pourover,newsroom,"A library for simple, fast filtering and sorting of large collections in the browser.   There is a community-maintained fork that addresses a handful of post-NYT issues available via @hhsnopek's https://github.com/hhsnopek/pourover",90,2391,129,JavaScript
NYTimes,Emphasis,https://github.com/NYTimes/Emphasis,newsroom,Dynamic Deep-Linking and Highlighting,25,547,59,JavaScript
